# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541683434999999,0.000140338,-0.000440993,-0.007386692,0.073752283,0.330119696,9.798008913
1292541683440000000,0.000146319,-0.000446046,-0.007676893,0.068782802,0.334298864,9.798133909
1292541683445000000,0.000152300,-0.000451098,-0.007967094,0.063813321,0.338478032,9.798258905
1292541683450000000,0.000158280,-0.000456151,-0.008257295,0.058843840,0.342657200,9.798383900
1292541683455000000,0.000164261,-0.000461204,-0.008547495,0.053874358,0.346836368,9.798508896
1292541683460000000,0.000170242,-0.000466256,-0.008837696,0.048904877,0.351015536,9.798633892
1292541683465000000,0.000176222,-0.000471309,-0.009127897,0.043935396,0.355194704,9.798758888
1292541683469999999,0.000182203,-0.000476361,-0.009418098,0.038965915,0.359373873,9.798883884
1292541683474999999,0.000188184,-0.000481414,-0.009708299,0.033996433,0.363553041,9.799008879
1292541683479999999,0.000194165,-0.000486466,-0.009998499,0.029026952,0.367732209,9.799133875
1292541683484999999,0.000200145,-0.000491519,-0.010288700,0.024057471,0.371911377,9.799258871
1292541683489999999,0.000206126,-0.000496572,-0.010578901,0.019087990,0.376090545,9.799383867
1292541683494999999,0.000212107,-0.000501624,-0.010869102,0.014118508,0.380269713,9.799508863
1292541683500000000,0.000218087,-0.000506677,-0.011159302,0.009149027,0.384448881,9.799633858
1292541683505000000,0.000224068,-0.000511729,-0.011449503,0.004179546,0.388628049,9.799758854
1292541683510000000,0.000230049,-0.000516782,-0.011739704,-0.000789936,0.392807218,9.799883850
1292541683515000000,0.000236030,-0.000521834,-0.012029905,-0.005759417,0.396986386,9.800008846
1292541683520000000,0.000242010,-0.000526887,-0.012320106,-0.010728898,0.401165554,9.800133842
1292541683525000000,0.000247991,-0.000531940,-0.012610306,-0.015698379,0.405344722,9.800258837
1292541683530000000,0.000253972,-0.000536992,-0.012900507,-0.020667861,0.409523890,9.800383833
1292541683534999999,0.000259952,-0.000542045,-0.013190708,-0.025637342,0.413703058,9.800508829
1292541683539999999,0.000265933,-0.000547097,-0.013480909,-0.030606823,0.417882226,9.800633825
1292541683544999999,0.000271914,-0.000552150,-0.013771110,-0.035576304,0.422061394,9.800758821
1292541683549999999,0.000277894,-0.000557202,-0.014061310,-0.040545786,0.426240563,9.800883817
1292541683554999999,0.000283875,-0.000562255,-0.014351511,-0.045515267,0.430419731,9.801008812
1292541683559999999,0.000289856,-0.000567308,-0.014641712,-0.050484748,0.434598899,9.801133808
1292541683565000000,0.000295837,-0.000572360,-0.014931913,-0.055454230,0.438778067,9.801258804
1292541683570000000,0.000301817,-0.000577413,-0.015222114,-0.060423711,0.442957235,9.801383800
1292541683575000000,0.000307798,-0.000582465,-0.015512314,-0.065393192,0.447136403,9.801508796
1292541683580000000,0.000313779,-0.000587518,-0.015802515,-0.070362673,0.451315571,9.801633791
1292541683585000000,0.000319759,-0.000592570,-0.016092716,-0.075332155,0.455494740,9.801758787
1292541683590000000,0.000325740,-0.000597623,-0.016382917,-0.080301636,0.459673908,9.801883783
1292541683594999999,0.000331721,-0.000602676,-0.016673118,-0.085271117,0.463853076,9.802008779
1292541683599999999,0.000337701,-0.000607728,-0.016963318,-0.090240598,0.468032244,9.802133775
1292541683604999999,0.000343682,-0.000612781,-0.017253519,-0.095210080,0.472211412,9.802258770
1292541683609999999,0.000349663,-0.000617833,-0.017543720,-0.100179561,0.476390580,9.802383766
1292541683614999999,0.000355644,-0.000622886,-0.017833921,-0.105149042,0.480569748,9.802508762
1292541683619999999,0.000361624,-0.000627938,-0.018124122,-0.110118523,0.484748916,9.802633758
1292541683625000000,0.000367605,-0.000632991,-0.018414322,-0.115088005,0.488928085,9.802758754
1292541683630000000,0.000373586,-0.000638043,-0.018704523,-0.120057486,0.493107253,9.802883749
1292541683635000000,0.000379566,-0.000643096,-0.018994724,-0.125026967,0.497286421,9.803008745
1292541683640000000,0.000385547,-0.000648149,-0.019284925,-0.129996449,0.501465589,9.803133741
1292541683645000000,0.000391528,-0.000653201,-0.019575126,-0.134965930,0.505644757,9.803258737
1292541683650000000,0.000397508,-0.000658254,-0.019865326,-0.139935411,0.509823925,9.803383733
1292541683655000000,0.000403489,-0.000663306,-0.020155527,-0.144904892,0.514003093,9.803508728
1292541683659999999,0.000409470,-0.000668359,-0.020445728,-0.149874374,0.518182261,9.803633724
1292541683664999999,0.000415451,-0.000673411,-0.020735929,-0.154843855,0.522361430,9.803758720
1292541683669999999,0.000421431,-0.000678464,-0.021026130,-0.159813336,0.526540598,9.803883716
1292541683674999999,0.000427412,-0.000683517,-0.021316330,-0.164782817,0.530719766,9.804008712
1292541683679999999,0.000433393,-0.000688569,-0.021606531,-0.169752299,0.534898934,9.804133708
1292541683684999999,0.000439373,-0.000693622,-0.021896732,-0.174721780,0.539078102,9.804258703
1292541683690000000,0.000445354,-0.000698674,-0.022186933,-0.179691261,0.543257270,9.804383699
1292541683695000000,0.000451335,-0.000703727,-0.022477133,-0.184660743,0.547436438,9.804508695
1292541683700000000,0.000457316,-0.000708779,-0.022767334,-0.189630224,0.551615606,9.804633691
1292541683705000000,0.000463296,-0.000713832,-0.023057535,-0.194599705,0.555794775,9.804758687
1292541683710000000,0.000469277,-0.000718885,-0.023347736,-0.199569186,0.559973943,9.804883682
1292541683715000000,0.000475258,-0.000723937,-0.023637937,-0.204538668,0.564153111,9.805008678
1292541683719999999,0.000481238,-0.000728990,-0.023928137,-0.209508149,0.568332279,9.805133674
1292541683724999999,0.000487219,-0.000734042,-0.024218338,-0.214477630,0.572511447,9.805258670
1292541683729999999,0.000493200,-0.000739095,-0.024508539,-0.219447111,0.576690615,9.805383666
1292541683734999999,0.000499180,-0.000744147,-0.024798740,-0.224416593,0.580869783,9.805508661
1292541683739999999,0.000505161,-0.000749200,-0.025088941,-0.229386074,0.585048951,9.805633657
1292541683744999999,0.000511142,-0.000754253,-0.025379141,-0.234355555,0.589228120,9.805758653
1292541683750000000,0.000517123,-0.000759305,-0.025669342,-0.239325036,0.593407288,9.805883649
1292541683755000000,0.000523103,-0.000764358,-0.025959543,-0.244294518,0.597586456,9.806008645
1292541683760000000,0.000529084,-0.000769410,-0.026249744,-0.249263999,0.601765624,9.806133640
1292541683765000000,0.000535065,-0.000774463,-0.026539945,-0.254233480,0.605944792,9.806258636
1292541683770000000,0.000541045,-0.000779515,-0.026830145,-0.259202962,0.610123960,9.806383632
1292541683775000000,0.000547026,-0.000784568,-0.027120346,-0.264172443,0.614303128,9.806508628
1292541683780000000,0.000553007,-0.000789621,-0.027410547,-0.269141924,0.618482296,9.806633624
1292541683784999999,0.000558987,-0.000794673,-0.027700748,-0.274111405,0.622661465,9.806758619
1292541683789999999,0.000564968,-0.000799726,-0.027990949,-0.279080887,0.626840633,9.806883615
1292541683794999999,0.000570949,-0.000804778,-0.028281149,-0.284050368,0.631019801,9.807008611
1292541683799999999,0.000576930,-0.000809831,-0.028571350,-0.289019849,0.635198969,9.807133607
1292541683804999999,0.000582910,-0.000814883,-0.028861551,-0.293989330,0.639378137,9.807258603
1292541683809999999,0.000588891,-0.000819936,-0.029151752,-0.298958812,0.643557305,9.807383598
1292541683815000000,0.000594872,-0.000824988,-0.029441953,-0.303928293,0.647736473,9.807508594
1292541683820000000,0.000600852,-0.000830041,-0.029732153,-0.308897774,0.651915641,9.807633590
1292541683825000000,0.000606833,-0.000835094,-0.030022354,-0.313867256,0.656094810,9.807758586
1292541683830000000,0.000612814,-0.000840146,-0.030312555,-0.318836737,0.660273978,9.807883582
1292541683835000000,0.000618794,-0.000845199,-0.030602756,-0.323806218,0.664453146,9.808008578
1292541683840000000,0.000624775,-0.000850251,-0.030892957,-0.328775699,0.668632314,9.808133573
1292541683844999999,0.000630756,-0.000855304,-0.031183157,-0.333745181,0.672811482,9.808258569
1292541683849999999,0.000636737,-0.000860356,-0.031473358,-0.338714662,0.676990650,9.808383565
1292541683854999999,0.000642717,-0.000865409,-0.031763559,-0.343684143,0.681169818,9.808508561
1292541683859999999,0.000648698,-0.000870462,-0.032053760,-0.348653624,0.685348986,9.808633557
1292541683864999999,0.000654679,-0.000875514,-0.032343960,-0.353623106,0.689528155,9.808758552
1292541683869999999,0.000660659,-0.000880567,-0.032634161,-0.358592587,0.693707323,9.808883548
1292541683875000000,0.000666640,-0.000885619,-0.032924362,-0.363562068,0.697886491,9.809008544
1292541683880000000,0.000672621,-0.000890672,-0.033214563,-0.368531549,0.702065659,9.809133540
1292541683885000000,0.000678602,-0.000895724,-0.033504764,-0.373501031,0.706244827,9.809258536
1292541683890000000,0.000684582,-0.000900777,-0.033794964,-0.378470512,0.710423995,9.809383531
1292541683895000000,0.000690563,-0.000905830,-0.034085165,-0.383439993,0.714603163,9.809508527
1292541683900000000,0.000696544,-0.000910882,-0.034375366,-0.388409475,0.718782331,9.809633523
1292541683905000000,0.000702524,-0.000915935,-0.034665567,-0.393378956,0.722961500,9.809758519
1292541683909999999,0.000708505,-0.000920987,-0.034955768,-0.398348437,0.727140668,9.809883515
1292541683914999999,0.000714486,-0.000926040,-0.035245968,-0.403317918,0.731319836,9.810008510
1292541683919999999,0.000720466,-0.000931092,-0.035536169,-0.408287400,0.735499004,9.810133506
1292541683924999999,0.000726447,-0.000936145,-0.035826370,-0.413256881,0.739678172,9.810258502
1292541683929999999,0.000732428,-0.000941198,-0.036116571,-0.418226362,0.743857340,9.810383498
1292541683934999999,0.000738409,-0.000946250,-0.036406772,-0.423195843,0.748036508,9.810508494
1292541683940000000,0.000744389,-0.000951303,-0.036696972,-0.428165325,0.752215676,9.810633489
1292541683945000000,0.000750370,-0.000956355,-0.036987173,-0.433134806,0.756394845,9.810758485
1292541683950000000,0.000756351,-0.000961408,-0.037277374,-0.438104287,0.760574013,9.810883481
1292541683955000000,0.000762331,-0.000966460,-0.037567575,-0.443073768,0.764753181,9.811008477
1292541683960000000,0.000768312,-0.000971513,-0.037857776,-0.448043250,0.768932349,9.811133473
1292541683965000000,0.000774293,-0.000976566,-0.038147976,-0.453012731,0.773111517,9.811258469
1292541683969999999,0.000780273,-0.000981618,-0.038438177,-0.457982212,0.777290685,9.811383464
1292541683974999999,0.000786254,-0.000986671,-0.038728378,-0.462951694,0.781469853,9.811508460
1292541683979999999,0.000792235,-0.000991723,-0.039018579,-0.467921175,0.785649021,9.811633456
1292541683984999999,0.000798216,-0.000996776,-0.039308780,-0.472890656,0.789828190,9.811758452
1292541683989999999,0.000804196,-0.001001828,-0.039598980,-0.477860137,0.794007358,9.811883448
1292541683994999999,0.000810177,-0.001006881,-0.039889181,-0.482829619,0.798186526,9.812008443
1292541684000000000,0.000816158,-0.001011933,-0.040179382,-0.487799100,0.802365694,9.812133439
1292541684005000000,0.000813128,-0.001010423,-0.040033095,-0.485420283,0.801097799,9.812075902
1292541684010000000,0.000810099,-0.001008912,-0.039886809,-0.483041466,0.799829904,9.812018364
1292541684015000000,0.000807069,-0.001007401,-0.039740522,-0.480662649,0.798562010,9.811960827
1292541684020000000,0.000804040,-0.001005890,-0.039594235,-0.478283831,0.797294115,9.811903290
1292541684025000000,0.000801010,-0.001004379,-0.039447949,-0.475905014,0.796026220,9.811845752
1292541684030000000,0.000797980,-0.001002868,-0.039301662,-0.473526197,0.794758325,9.811788215
1292541684034999999,0.000794951,-0.001001358,-0.039155376,-0.471147380,0.793490431,9.811730678
1292541684039999999,0.000791921,-0.000999847,-0.039009089,-0.468768563,0.792222536,9.811673140
1292541684044999999,0.000788892,-0.000998336,-0.038862802,-0.466389746,0.790954641,9.811615603
1292541684049999999,0.000785862,-0.000996825,-0.038716516,-0.464010929,0.789686746,9.811558066
1292541684054999999,0.000782833,-0.000995314,-0.038570229,-0.461632112,0.788418852,9.811500528
1292541684059999999,0.000779803,-0.000993803,-0.038423942,-0.459253295,0.787150957,9.811442991
1292541684065000000,0.000776774,-0.000992293,-0.038277656,-0.456874478,0.785883062,9.811385454
1292541684070000000,0.000773744,-0.000990782,-0.038131369,-0.454495660,0.784615167,9.811327916
1292541684075000000,0.000770715,-0.000989271,-0.037985083,-0.452116843,0.783347272,9.811270379
1292541684080000000,0.000767685,-0.000987760,-0.037838796,-0.449738026,0.782079378,9.811212842
1292541684085000000,0.000764656,-0.000986249,-0.037692509,-0.447359209,0.780811483,9.811155304
1292541684090000000,0.000761626,-0.000984738,-0.037546223,-0.444980392,0.779543588,9.811097767
1292541684094999999,0.000758596,-0.000983228,-0.037399936,-0.442601575,0.778275693,9.811040229
1292541684099999999,0.000755567,-0.000981717,-0.037253650,-0.440222758,0.777007799,9.810982692
1292541684104999999,0.000752537,-0.000980206,-0.037107363,-0.437843941,0.775739904,9.810925155
1292541684109999999,0.000749508,-0.000978695,-0.036961076,-0.435465124,0.774472009,9.810867617
1292541684114999999,0.000746478,-0.000977184,-0.036814790,-0.433086307,0.773204114,9.810810080
1292541684119999999,0.000743449,-0.000975673,-0.036668503,-0.430707489,0.771936220,9.810752543
1292541684125000000,0.000740419,-0.000974163,-0.036522216,-0.428328672,0.770668325,9.810695005
1292541684130000000,0.000737390,-0.000972652,-0.036375930,-0.425949855,0.769400430,9.810637468
1292541684135000000,0.000734360,-0.000971141,-0.036229643,-0.423571038,0.768132535,9.810579931
1292541684140000000,0.000731331,-0.000969630,-0.036083357,-0.421192221,0.766864641,9.810522393
1292541684145000000,0.000728301,-0.000968119,-0.035937070,-0.418813404,0.765596746,9.810464856
1292541684150000000,0.000725271,-0.000966608,-0.035790783,-0.416434587,0.764328851,9.810407319
1292541684155000000,0.000722242,-0.000965098,-0.035644497,-0.414055770,0.763060956,9.810349781
1292541684159999999,0.000719212,-0.000963587,-0.035498210,-0.411676953,0.761793061,9.810292244
1292541684164999999,0.000716183,-0.000962076,-0.035351923,-0.409298135,0.760525167,9.810234707
1292541684169999999,0.000713153,-0.000960565,-0.035205637,-0.406919318,0.759257272,9.810177169
1292541684174999999,0.000710124,-0.000959054,-0.035059350,-0.404540501,0.757989377,9.810119632
1292541684179999999,0.000707094,-0.000957543,-0.034913064,-0.402161684,0.756721482,9.810062095
1292541684184999999,0.000704065,-0.000956033,-0.034766777,-0.399782867,0.755453588,9.810004557
1292541684190000000,0.000701035,-0.000954522,-0.034620490,-0.397404050,0.754185693,9.809947020
1292541684195000000,0.000698006,-0.000953011,-0.034474204,-0.395025233,0.752917798,9.809889482
1292541684200000000,0.000694976,-0.000951500,-0.034327917,-0.392646416,0.751649903,9.809831945
1292541684205000000,0.000691947,-0.000949989,-0.034181631,-0.390267599,0.750382009,9.809774408
1292541684210000000,0.000688917,-0.000948478,-0.034035344,-0.387888782,0.749114114,9.809716870
1292541684215000000,0.000685887,-0.000946968,-0.033889057,-0.385509964,0.747846219,9.809659333
1292541684219999999,0.000682858,-0.000945457,-0.033742771,-0.383131147,0.746578324,9.809601796
1292541684224999999,0.000679828,-0.000943946,-0.033596484,-0.380752330,0.745310430,9.809544258
1292541684229999999,0.000676799,-0.000942435,-0.033450197,-0.378373513,0.744042535,9.809486721
1292541684234999999,0.000673769,-0.000940924,-0.033303911,-0.375994696,0.742774640,9.809429184
1292541684239999999,0.000670740,-0.000939413,-0.033157624,-0.373615879,0.741506745,9.809371646
1292541684244999999,0.000667710,-0.000937902,-0.033011338,-0.371237062,0.740238851,9.809314109
1292541684250000000,0.000664681,-0.000936392,-0.032865051,-0.368858245,0.738970956,9.809256572
1292541684255000000,0.000661651,-0.000934881,-0.032718764,-0.366479428,0.737703061,9.809199034
1292541684260000000,0.000658622,-0.000933370,-0.032572478,-0.364100610,0.736435166,9.809141497
1292541684265000000,0.000655592,-0.000931859,-0.032426191,-0.361721793,0.735167271,9.809083960
1292541684270000000,0.000652563,-0.000930348,-0.032279904,-0.359342976,0.733899377,9.809026422
1292541684275000000,0.000649533,-0.000928837,-0.032133618,-0.356964159,0.732631482,9.808968885
1292541684280000000,0.000646503,-0.000927327,-0.031987331,-0.354585342,0.731363587,9.808911347
1292541684284999999,0.000643474,-0.000925816,-0.031841045,-0.352206525,0.730095692,9.808853810
1292541684289999999,0.000640444,-0.000924305,-0.031694758,-0.349827708,0.728827798,9.808796273
1292541684294999999,0.000637415,-0.000922794,-0.031548471,-0.347448891,0.727559903,9.808738735
1292541684299999999,0.000634385,-0.000921283,-0.031402185,-0.345070074,0.726292008,9.808681198
1292541684304999999,0.000631356,-0.000919772,-0.031255898,-0.342691257,0.725024113,9.808623661
1292541684309999999,0.000628326,-0.000918262,-0.031109611,-0.340312439,0.723756219,9.808566123
1292541684315000000,0.000625297,-0.000916751,-0.030963325,-0.337933622,0.722488324,9.808508586
1292541684320000000,0.000622267,-0.000915240,-0.030817038,-0.335554805,0.721220429,9.808451049
1292541684325000000,0.000619238,-0.000913729,-0.030670752,-0.333175988,0.719952534,9.808393511
1292541684330000000,0.000616208,-0.000912218,-0.030524465,-0.330797171,0.718684640,9.808335974
1292541684335000000,0.000613179,-0.000910707,-0.030378178,-0.328418354,0.717416745,9.808278437
1292541684340000000,0.000610149,-0.000909197,-0.030231892,-0.326039537,0.716148850,9.808220899
1292541684344999999,0.000607119,-0.000907686,-0.030085605,-0.323660720,0.714880955,9.808163362
1292541684349999999,0.000604090,-0.000906175,-0.029939319,-0.321281903,0.713613061,9.808105825
1292541684354999999,0.000601060,-0.000904664,-0.029793032,-0.318903085,0.712345166,9.808048287
1292541684359999999,0.000598031,-0.000903153,-0.029646745,-0.316524268,0.711077271,9.807990750
1292541684364999999,0.000595001,-0.000901642,-0.029500459,-0.314145451,0.709809376,9.807933213
1292541684369999999,0.000591972,-0.000900132,-0.029354172,-0.311766634,0.708541481,9.807875675
1292541684375000000,0.000588942,-0.000898621,-0.029207885,-0.309387817,0.707273587,9.807818138
1292541684380000000,0.000585913,-0.000897110,-0.029061599,-0.307009000,0.706005692,9.807760600
1292541684385000000,0.000582883,-0.000895599,-0.028915312,-0.304630183,0.704737797,9.807703063
1292541684390000000,0.000579854,-0.000894088,-0.028769026,-0.302251366,0.703469902,9.807645526
1292541684395000000,0.000576824,-0.000892577,-0.028622739,-0.299872549,0.702202008,9.807587988
1292541684400000000,0.000573795,-0.000891067,-0.028476452,-0.297493732,0.700934113,9.807530451
1292541684405000000,0.000570765,-0.000889556,-0.028330166,-0.295114914,0.699666218,9.807472914
1292541684409999999,0.000567735,-0.000888045,-0.028183879,-0.292736097,0.698398323,9.807415376
1292541684414999999,0.000564706,-0.000886534,-0.028037592,-0.290357280,0.697130429,9.807357839
1292541684419999999,0.000561676,-0.000885023,-0.027891306,-0.287978463,0.695862534,9.807300302
1292541684424999999,0.000558647,-0.000883512,-0.027745019,-0.285599646,0.694594639,9.807242764
1292541684429999999,0.000555617,-0.000882002,-0.027598733,-0.283220829,0.693326744,9.807185227
1292541684434999999,0.000552588,-0.000880491,-0.027452446,-0.280842012,0.692058850,9.807127690
1292541684440000000,0.000549558,-0.000878980,-0.027306159,-0.278463195,0.690790955,9.807070152
1292541684445000000,0.000546529,-0.000877469,-0.027159873,-0.276084378,0.689523060,9.807012615
1292541684450000000,0.000543499,-0.000875958,-0.027013586,-0.273705560,0.688255165,9.806955078
1292541684455000000,0.000540470,-0.000874447,-0.026867299,-0.271326743,0.686987270,9.806897540
1292541684460000000,0.000537440,-0.000872937,-0.026721013,-0.268947926,0.685719376,9.806840003
1292541684465000000,0.000534410,-0.000871426,-0.026574726,-0.266569109,0.684451481,9.806782465
1292541684469999999,0.000531381,-0.000869915,-0.026428440,-0.264190292,0.683183586,9.806724928
1292541684474999999,0.000528351,-0.000868404,-0.026282153,-0.261811475,0.681915691,9.806667391
1292541684479999999,0.000525322,-0.000866893,-0.026135866,-0.259432658,0.680647797,9.806609853
1292541684484999999,0.000522292,-0.000865382,-0.025989580,-0.257053841,0.679379902,9.806552316
1292541684489999999,0.000519263,-0.000863872,-0.025843293,-0.254675024,0.678112007,9.806494779
1292541684494999999,0.000516233,-0.000862361,-0.025697007,-0.252296207,0.676844112,9.806437241
1292541684500000000,0.000513204,-0.000860850,-0.025550720,-0.249917389,0.675576218,9.806379704
1292541684505000000,0.000510174,-0.000859339,-0.025404433,-0.247538572,0.674308323,9.806322167
1292541684510000000,0.000507145,-0.000857828,-0.025258147,-0.245159755,0.673040428,9.806264629
1292541684515000000,0.000504115,-0.000856317,-0.025111860,-0.242780938,0.671772533,9.806207092
1292541684520000000,0.000501086,-0.000854806,-0.024965573,-0.240402121,0.670504639,9.806149555
1292541684525000000,0.000498056,-0.000853296,-0.024819287,-0.238023304,0.669236744,9.806092017
1292541684530000000,0.000495026,-0.000851785,-0.024673000,-0.235644487,0.667968849,9.806034480
1292541684534999999,0.000491997,-0.000850274,-0.024526714,-0.233265670,0.666700954,9.805976943
1292541684539999999,0.000488967,-0.000848763,-0.024380427,-0.230886853,0.665433060,9.805919405
1292541684544999999,0.000485938,-0.000847252,-0.024234140,-0.228508035,0.664165165,9.805861868
1292541684549999999,0.000482908,-0.000845741,-0.024087854,-0.226129218,0.662897270,9.805804331
1292541684554999999,0.000479879,-0.000844231,-0.023941567,-0.223750401,0.661629375,9.805746793
1292541684559999999,0.000476849,-0.000842720,-0.023795280,-0.221371584,0.660361480,9.805689256
1292541684565000000,0.000473820,-0.000841209,-0.023648994,-0.218992767,0.659093586,9.805631718
1292541684570000000,0.000470790,-0.000839698,-0.023502707,-0.216613950,0.657825691,9.805574181
1292541684575000000,0.000467761,-0.000838187,-0.023356421,-0.214235133,0.656557796,9.805516644
1292541684580000000,0.000464731,-0.000836676,-0.023210134,-0.211856316,0.655289901,9.805459106
1292541684585000000,0.000461702,-0.000835166,-0.023063847,-0.209477499,0.654022007,9.805401569
1292541684590000000,0.000458672,-0.000833655,-0.022917561,-0.207098682,0.652754112,9.805344032
1292541684594999999,0.000455642,-0.000832144,-0.022771274,-0.204719864,0.651486217,9.805286494
1292541684599999999,0.000452613,-0.000830633,-0.022624988,-0.202341047,0.650218322,9.805228957
1292541684604999999,0.000449583,-0.000829122,-0.022478701,-0.199962230,0.648950428,9.805171420
1292541684609999999,0.000446554,-0.000827611,-0.022332414,-0.197583413,0.647682533,9.805113882
1292541684614999999,0.000443524,-0.000826101,-0.022186128,-0.195204596,0.646414638,9.805056345
1292541684619999999,0.000440495,-0.000824590,-0.022039841,-0.192825779,0.645146743,9.804998808
1292541684625000000,0.000437465,-0.000823079,-0.021893554,-0.190446962,0.643878849,9.804941270
1292541684630000000,0.000434436,-0.000821568,-0.021747268,-0.188068145,0.642610954,9.804883733
1292541684635000000,0.000431406,-0.000820057,-0.021600981,-0.185689328,0.641343059,9.804826196
1292541684640000000,0.000428377,-0.000818546,-0.021454695,-0.183310510,0.640075164,9.804768658
1292541684645000000,0.000425347,-0.000817036,-0.021308408,-0.180931693,0.638807269,9.804711121
1292541684650000000,0.000422318,-0.000815525,-0.021162121,-0.178552876,0.637539375,9.804653583
1292541684655000000,0.000419288,-0.000814014,-0.021015835,-0.176174059,0.636271480,9.804596046
1292541684659999999,0.000416258,-0.000812503,-0.020869548,-0.173795242,0.635003585,9.804538509
1292541684664999999,0.000413229,-0.000810992,-0.020723261,-0.171416425,0.633735690,9.804480971
1292541684669999999,0.000410199,-0.000809481,-0.020576975,-0.169037608,0.632467796,9.804423434
1292541684674999999,0.000407170,-0.000807971,-0.020430688,-0.166658791,0.631199901,9.804365897
1292541684679999999,0.000404140,-0.000806460,-0.020284402,-0.164279974,0.629932006,9.804308359
1292541684684999999,0.000401111,-0.000804949,-0.020138115,-0.161901157,0.628664111,9.804250822
1292541684690000000,0.000398081,-0.000803438,-0.019991828,-0.159522339,0.627396217,9.804193285
1292541684695000000,0.000395052,-0.000801927,-0.019845542,-0.157143522,0.626128322,9.804135747
1292541684700000000,0.000392022,-0.000800416,-0.019699255,-0.154764705,0.624860427,9.804078210
1292541684705000000,0.000388993,-0.000798906,-0.019552968,-0.152385888,0.623592532,9.804020673
1292541684710000000,0.000385963,-0.000797395,-0.019406682,-0.150007071,0.622324638,9.803963135
1292541684715000000,0.000382934,-0.000795884,-0.019260395,-0.147628254,0.621056743,9.803905598
1292541684719999999,0.000379904,-0.000794373,-0.019114109,-0.145249437,0.619788848,9.803848061
1292541684724999999,0.000376874,-0.000792862,-0.018967822,-0.142870620,0.618520953,9.803790523
1292541684729999999,0.000373845,-0.000791351,-0.018821535,-0.140491803,0.617253059,9.803732986
1292541684734999999,0.000370815,-0.000789841,-0.018675249,-0.138112985,0.615985164,9.803675449
1292541684739999999,0.000367786,-0.000788330,-0.018528962,-0.135734168,0.614717269,9.803617911
1292541684744999999,0.000364756,-0.000786819,-0.018382676,-0.133355351,0.613449374,9.803560374
1292541684750000000,0.000361727,-0.000785308,-0.018236389,-0.130976534,0.612181479,9.803502836
1292541684755000000,0.000358697,-0.000783797,-0.018090102,-0.128597717,0.610913585,9.803445299
1292541684760000000,0.000355668,-0.000782286,-0.017943816,-0.126218900,0.609645690,9.803387762
1292541684765000000,0.000352638,-0.000780775,-0.017797529,-0.123840083,0.608377795,9.803330224
1292541684770000000,0.000349609,-0.000779265,-0.017651242,-0.121461266,0.607109900,9.803272687
1292541684775000000,0.000346579,-0.000777754,-0.017504956,-0.119082449,0.605842006,9.803215150
1292541684780000000,0.000343549,-0.000776243,-0.017358669,-0.116703632,0.604574111,9.803157612
1292541684784999999,0.000340520,-0.000774732,-0.017212383,-0.114324814,0.603306216,9.803100075
1292541684789999999,0.000337490,-0.000773221,-0.017066096,-0.111945997,0.602038321,9.803042538
1292541684794999999,0.000334461,-0.000771710,-0.016919809,-0.109567180,0.600770427,9.802985000
1292541684799999999,0.000331431,-0.000770200,-0.016773523,-0.107188363,0.599502532,9.802927463
1292541684804999999,0.000328402,-0.000768689,-0.016627236,-0.104809546,0.598234637,9.802869926
1292541684809999999,0.000325372,-0.000767178,-0.016480949,-0.102430729,0.596966742,9.802812388
1292541684815000000,0.000322343,-0.000765667,-0.016334663,-0.100051912,0.595698848,9.802754851
1292541684820000000,0.000319313,-0.000764156,-0.016188376,-0.097673095,0.594430953,9.802697314
1292541684825000000,0.000316284,-0.000762645,-0.016042090,-0.095294278,0.593163058,9.802639776
1292541684830000000,0.000313254,-0.000761135,-0.015895803,-0.092915460,0.591895163,9.802582239
1292541684835000000,0.000310225,-0.000759624,-0.015749516,-0.090536643,0.590627268,9.802524701
1292541684840000000,0.000307195,-0.000758113,-0.015603230,-0.088157826,0.589359374,9.802467164
1292541684844999999,0.000304165,-0.000756602,-0.015456943,-0.085779009,0.588091479,9.802409627
1292541684849999999,0.000301136,-0.000755091,-0.015310657,-0.083400192,0.586823584,9.802352089
1292541684854999999,0.000298106,-0.000753580,-0.015164370,-0.081021375,0.585555689,9.802294552
1292541684859999999,0.000295077,-0.000752070,-0.015018083,-0.078642558,0.584287795,9.802237015
1292541684864999999,0.000292047,-0.000750559,-0.014871797,-0.076263741,0.583019900,9.802179477
1292541684869999999,0.000289018,-0.000749048,-0.014725510,-0.073884924,0.581752005,9.802121940
1292541684875000000,0.000285988,-0.000747537,-0.014579223,-0.071506107,0.580484110,9.802064403
1292541684880000000,0.000282959,-0.000746026,-0.014432937,-0.069127289,0.579216216,9.802006865
1292541684885000000,0.000279929,-0.000744515,-0.014286650,-0.066748472,0.577948321,9.801949328
1292541684890000000,0.000276900,-0.000743005,-0.014140364,-0.064369655,0.576680426,9.801891791
1292541684895000000,0.000273870,-0.000741494,-0.013994077,-0.061990838,0.575412531,9.801834253
1292541684900000000,0.000270841,-0.000739983,-0.013847790,-0.059612021,0.574144637,9.801776716
1292541684905000000,0.000267811,-0.000738472,-0.013701504,-0.057233204,0.572876742,9.801719179
